Part Name,Quantity,Price,Where to Buy
GoPiGo3,1,$199.00,GoPiGo
Raspberry Pi 4,1,$40.34,Vilros
Female to Female Jumper Wires,1,$1.95,DigiKey
Raspberry Pi Camera Model 3 Wide,1,$35.00,DigiKey
LEDs,1,$26.65,BTF-LIGHTING
Hosyond 5 inch DSI Display Screen,1,$34.99,Amazon
FFC Ribbon Cables,2,$3.99,Micro Center
Total,,$345.91,Before Shipping
